,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
9377,10117,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9378,10141,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9379,10155,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9380,10179,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9381,10187,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9382,10211,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9383,10219,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9384,10243,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9385,10261,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9386,10284,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9387,10307,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9388,10330,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9389,10376,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9390,10399,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9391,10422,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9392,10445,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9393,10468,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9394,16,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9395,33,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9396,50,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9397,67,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9398,84,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9399,101,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9400,118,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9401,135,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9402,152,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9403,176,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9404,200,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9405,224,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9406,248,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9407,262,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9408,286,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9409,294,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9410,318,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9411,326,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9412,350,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9413,368,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9414,391,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9415,414,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9416,437,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9417,460,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9418,483,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9419,506,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9420,529,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9421,552,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9422,575,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9423,598,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9424,615,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9425,632,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9426,649,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9427,666,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9428,683,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9429,700,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9430,717,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9431,734,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9432,758,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9433,782,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9434,806,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9435,830,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9436,844,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9437,868,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9438,876,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9439,900,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9440,908,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9441,932,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9442,950,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9443,973,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9444,996,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9445,1019,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9446,1042,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9447,1065,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9448,1088,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9449,1111,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9450,1134,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9451,1157,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9452,1180,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9453,1197,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9454,1214,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9455,1231,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9456,1248,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9457,1265,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9458,1282,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9459,1299,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9460,1316,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9461,1340,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9462,1364,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9463,1388,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9464,1412,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9465,1426,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9466,1450,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9467,1458,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9468,1482,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9469,1490,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9470,1514,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9471,1532,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9472,1555,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9473,1578,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9474,1601,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9475,1624,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9476,1647,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9477,1670,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9478,1693,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9479,1716,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9480,1739,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9481,1762,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9482,1779,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9483,1796,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9484,1813,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9485,1830,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9486,1847,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9487,1864,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9488,1881,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9489,1898,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9490,1922,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9491,1946,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9492,1970,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9493,1994,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9494,2008,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9495,2032,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9496,2040,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9497,2064,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9498,2072,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9499,2096,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9500,2114,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9501,2137,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9502,2160,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9503,2183,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9504,2206,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9505,2229,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9506,2252,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9507,2275,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9508,2298,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9509,2321,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9510,2344,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9511,2361,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9512,2378,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9513,2395,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9514,2412,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9515,2429,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9516,2446,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9517,2463,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9518,2480,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9519,2504,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9520,2528,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9521,2552,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9522,2576,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9523,2590,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9524,2614,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9525,2622,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9526,2646,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9527,2654,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9528,2678,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9529,2696,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9530,2719,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9531,2742,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9532,2765,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9533,2788,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9534,2811,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9535,2834,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9536,2857,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9537,2880,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9538,2903,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9539,2926,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9540,2943,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9541,2960,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9542,2977,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9543,2994,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9544,3011,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9545,3028,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9546,3045,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9547,3062,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9548,3086,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9549,3110,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9550,3134,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9551,3158,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9552,3172,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9553,3196,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9554,3204,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9555,3228,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9556,3236,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9557,3260,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9558,3278,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9559,3301,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9560,3324,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9561,3347,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9562,3370,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9563,3393,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9564,3416,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9565,3439,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9566,3462,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9567,3485,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9568,3508,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9569,3525,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9570,3542,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9571,3559,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9572,3576,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9573,3593,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9574,3610,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9575,3627,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9576,3644,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9577,3668,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9578,3692,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9579,3716,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9580,3740,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9581,3754,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9582,3778,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9583,3786,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9584,3810,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9585,3818,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9586,3842,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9587,3860,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9588,3883,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9589,3906,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9590,3929,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9591,3952,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9592,3975,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9593,3998,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9594,4021,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9595,4044,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9596,4067,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9597,4090,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9598,4107,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9599,4124,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9600,4141,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9601,4158,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9602,4175,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9603,4192,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9604,4209,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9605,4226,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9606,4250,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9607,4274,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9608,4298,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9609,4322,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9610,4336,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9611,4360,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9612,4368,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9613,4392,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9614,4400,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9615,4424,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9616,4442,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9617,4465,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9618,4488,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9619,4511,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9620,4534,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9621,4557,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9622,4580,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9623,4603,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9624,4626,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9625,4649,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9626,4672,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9627,4689,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9628,4706,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9629,4723,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9630,4740,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9631,4757,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9632,4774,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9633,4791,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9634,4808,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9635,4832,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9636,4856,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9637,4880,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9638,4904,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9639,4918,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9640,4942,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9641,4950,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9642,4974,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9643,4982,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9644,5006,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9645,5024,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9646,5047,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9647,5070,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9648,5093,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9649,5116,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9650,5139,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9651,5162,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9652,5185,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9653,5208,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9654,5231,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9655,5254,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9656,5271,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9657,5288,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9658,5305,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9659,5322,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9660,5339,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9661,5356,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9662,5373,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9663,5390,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9664,5414,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9665,5438,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9666,5462,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9667,5486,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9668,5500,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9669,5524,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9670,5532,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9671,5556,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9672,5564,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9673,5588,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9674,5606,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9675,5629,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9676,5652,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9677,5675,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9678,5698,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9679,5721,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9680,5744,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9681,5767,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9682,5790,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9683,5813,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9684,5836,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9685,5853,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9686,5870,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9687,5887,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9688,5904,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9689,5921,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9690,5938,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9691,5955,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9692,5972,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9693,5996,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9694,6020,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9695,6044,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9696,6068,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9697,6082,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9698,6106,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9699,6114,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9700,6138,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9701,6146,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9702,6170,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9703,6188,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9704,6211,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9705,6234,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9706,6257,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9707,6280,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9708,6303,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9709,6326,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9710,6349,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9711,6372,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9712,6395,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9713,6418,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9714,6435,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9715,6452,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9716,6469,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9717,6486,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9718,6503,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9719,6520,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9720,6537,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9721,6554,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9722,6578,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9723,6602,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9724,6626,SC,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9725,6650,RJ,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9726,6664,SP,Ótimo,42,5300.0,5300.0,6890.0,1590.0
9727,6688,SC,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9728,6696,PR,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9729,6720,SP,Ótimo,55,5300.0,5300.0,6890.0,1590.0
9730,6728,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9731,6752,PR,Ótimo,25,5300.0,5300.0,6890.0,1590.0
9732,6770,RJ,Ótimo,27,5300.0,5300.0,6890.0,1590.0
9733,6793,SP,Ótimo,45,5300.0,5300.0,6890.0,1590.0
9734,6816,RJ,Ótimo,32,5300.0,5300.0,6890.0,1590.0
9735,6839,SP,Ótimo,53,5300.0,5300.0,6890.0,1590.0
9736,6862,RJ,Ótimo,23,5300.0,5300.0,6890.0,1590.0
9737,6885,SP,Ótimo,35,5300.0,5300.0,6890.0,1590.0
9738,6908,MG,Ótimo,28,5300.0,5300.0,6890.0,1590.0
9739,6931,RJ,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9740,6954,RJ,Ótimo,65,5300.0,5300.0,6890.0,1590.0
9741,6977,SP,Ótimo,48,5300.0,5300.0,6890.0,1590.0
9742,7000,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9743,7017,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9744,7034,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9745,7051,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9746,7068,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9747,7085,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9748,7102,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9749,7119,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9750,7136,SP,Ótimo,62,5300.0,5300.0,6890.0,1590.0
9751,7160,SP,Ótimo,30,5300.0,5300.0,6890.0,1590.0
9752,7184,SC,Ótimo,53,5300.0,5300.0,6890.0,1590.0
